version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-03ad9499cfe7dd531 155.94.222.154 10.0.1.26 0 0 1 1 34 1679483076 1679483102 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 162.142.125.189 10.0.1.26 46595 16099 6 1 44 1679483076 1679483102 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 94.102.61.28 10.0.1.26 56290 34674 6 1 40 1679483076 1679483102 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.15 10.0.1.26 43282 12051 6 1 40 1679483076 1679483102 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.15 10.0.1.26 43282 6184 6 1 40 1679483076 1679483102 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 162.142.125.187 10.0.1.26 7512 12530 6 1 44 1679483076 1679483102 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 118.123.1.35 10.0.1.176 29880 7007 6 1 44 1679483111 1679483117 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.165.186 10.0.1.176 41277 47943 6 1 40 1679483111 1679483117 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.243.142.15 10.0.1.176 59193 5800 6 1 40 1679483111 1679483117 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 54648 123 17 1 76 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 143.42.229.244 10.0.1.176 61000 143 6 1 40 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.191 10.0.1.176 4540 12453 6 1 44 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 41384 123 17 1 76 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 212.83.144.11 10.0.1.176 60000 33422 6 1 40 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 42347 123 17 1 76 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 85.217.145.45 10.0.1.176 42792 81 6 1 40 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 154.89.5.92 10.0.1.176 58914 8888 6 1 44 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 79.124.58.146 10.0.1.176 52774 6586 6 1 40 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 104.250.52.153 10.0.1.176 54874 12360 6 1 52 1679483071 1679483100 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 193.163.125.93 10.0.1.176 39154 17999 6 1 44 1679483071 1679483100 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 107.170.228.21 10.0.1.26 58998 9443 6 1 40 1679483138 1679483144 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.15 10.0.1.26 43282 14844 6 1 40 1679483138 1679483144 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 194.55.224.104 10.0.1.26 41410 5555 6 1 40 1679483109 1679483122 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 94.102.61.28 10.0.1.26 58162 34914 6 1 40 1679483109 1679483122 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 111.8.152.229 10.0.1.26 5509 23 6 1 40 1679483109 1679483122 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 - - - - - - - 1679483117 1679483148 - NODATA
