version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-0f7ae9ee760bd16d2 134.209.32.44 10.0.1.176 40644 3000 6 1 44 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 91.240.118.221 10.0.1.176 48137 3642 6 1 40 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.176 10.0.1.176 28707 8891 6 1 44 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 106.8.46.228 10.0.1.176 43345 2375 6 1 40 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 167.94.138.129 10.0.1.176 15139 6009 6 1 44 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 198.98.55.202 10.0.1.176 43336 36510 6 1 44 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.141 10.0.1.176 48640 2086 6 1 44 1679483407 1679483423 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 8.208.94.160 10.0.1.176 43088 2376 6 1 40 1679483407 1679483423 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 45.79.153.51 10.0.1.26 52672 2095 6 1 44 1679483413 1679483436 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.165.253 10.0.1.26 46094 100 6 1 40 1679483413 1679483436 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 78.128.113.78 10.0.1.26 42328 3054 6 1 40 1679483413 1679483436 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 59.127.169.40 10.0.1.176 48240 23 6 1 40 1679483433 1679483460 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 61.166.67.107 10.0.1.176 14490 23 6 1 40 1679483433 1679483460 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 37.221.92.204 10.0.1.176 42127 8088 6 1 40 1679483433 1679483460 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.165.187 10.0.1.176 41171 33039 6 1 40 1679483433 1679483460 REJECT OK
