version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-03ad9499cfe7dd531 162.142.125.235 10.0.1.26 52014 685 6 1 44 1679480396 1679480402 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 162.142.125.183 10.0.1.26 19117 12534 6 1 44 1679480396 1679480402 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.74 10.0.1.26 43314 7040 6 1 40 1679480396 1679480402 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 - - - - - - - 1679480417 1679480448 - NODATA
2 858966410158 eni-0f7ae9ee760bd16d2 36.238.133.236 10.0.1.176 50075 445 6 2 104 1679480409 1679480425 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.183 10.0.1.176 20811 4100 6 1 44 1679480409 1679480425 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.163.16 10.0.1.176 43290 13618 6 1 40 1679480409 1679480425 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 107.170.226.12 10.0.1.176 37196 8081 6 1 40 1679480409 1679480425 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 185.56.80.40 10.0.1.26 59488 8089 6 1 40 1679480438 1679480465 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.15 10.0.1.26 43282 7503 6 1 40 1679480438 1679480465 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 120.48.74.98 10.0.1.26 24934 6379 6 1 60 1679480438 1679480465 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 154.89.5.92 10.0.1.26 58914 2222 6 1 44 1679480438 1679480465 REJECT OK
