version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-0f7ae9ee760bd16d2 143.42.119.16 10.0.1.176 61000 8443 6 1 40 1679480674 1679480700 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.178 10.0.1.176 34723 11084 6 1 44 1679480674 1679480700 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 40.84.222.228 10.0.1.176 40218 80 6 1 40 1679480674 1679480700 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 78.128.113.250 10.0.1.176 47419 6930 6 1 40 1679480674 1679480700 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 85.217.145.45 10.0.1.176 50877 81 6 1 40 1679480674 1679480700 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.163.16 10.0.1.176 43290 12196 6 1 40 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 167.94.146.70 10.0.1.176 65382 10443 6 1 44 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.179 10.0.1.176 52447 9013 6 1 44 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.186 10.0.1.176 63887 21326 6 1 44 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 184.105.247.251 10.0.1.176 55843 8000 6 1 40 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 190.37.64.119 10.0.1.176 51085 445 6 2 104 1679480705 1679480728 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 152.32.135.115 10.0.1.176 40592 8081 6 1 60 1679480705 1679480728 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 139.198.125.98 10.0.1.26 33406 6379 6 1 60 1679480717 1679480730 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 167.94.145.26 10.0.1.26 60228 133 6 1 44 1679480717 1679480730 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 - - - - - - - 1679480717 1679480748 - NODATA
2 858966410158 eni-03ad9499cfe7dd531 46.3.197.67 10.0.1.26 40703 27017 6 1 40 1679480738 1679480760 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 162.142.125.236 10.0.1.26 44463 6022 6 1 44 1679480738 1679480760 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 79.124.58.146 10.0.1.26 52774 6562 6 1 40 1679480738 1679480760 REJECT OK
