version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.163.76 10.0.1.176 43307 9420 6 1 40 1679493016 1679493024 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 78.128.113.250 10.0.1.176 47419 7315 6 1 40 1679493016 1679493024 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.243 10.0.1.176 39109 663 6 1 44 1679493056 1679493059 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.183 10.0.1.176 63710 12371 6 1 44 1679493056 1679493059 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 - - - - - - - 1679493017 1679493048 - NODATA
2 858966410158 eni-03ad9499cfe7dd531 52.94.185.42 10.0.1.26 443 57504 6 48 13442 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 10.0.1.26 52.94.185.42 57504 443 6 51 23889 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 206.189.139.206 10.0.1.26 59753 29236 6 1 40 1679493037 1679493065 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 52.94.210.188 10.0.1.26 443 47702 6 3 151 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 10.0.1.26 52.119.167.123 57260 443 6 15 3132 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 212.70.149.38 10.0.1.26 50413 7397 6 1 40 1679493037 1679493065 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 10.0.1.26 52.94.185.28 49510 443 6 51 23889 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 52.94.185.28 10.0.1.26 443 49510 6 47 13402 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 52.119.167.123 10.0.1.26 443 57260 6 19 6695 1679493037 1679493065 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 10.0.1.26 52.94.210.188 47702 443 6 3 151 1679493037 1679493065 ACCEPT OK
