version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 858966410158 eni-0f7ae9ee760bd16d2 162.142.125.180 10.0.1.176 46859 12190 6 1 44 1679492373 1679492401 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 34982 123 17 1 76 1679492373 1679492401 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 50538 123 17 1 76 1679492373 1679492401 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.165.186 10.0.1.176 41277 48927 6 1 40 1679492373 1679492401 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 60554 123 17 1 76 1679492373 1679492401 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.163.76 10.0.1.176 43307 5817 6 1 40 1679492373 1679492401 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 10.0.3.129 64.62.194.189 54297 123 17 1 76 1679492388 1679492415 ACCEPT OK
2 858966410158 eni-0e7aabe80d29089d5 10.0.3.129 38.17.55.196 60554 123 17 1 76 1679492388 1679492415 ACCEPT OK
2 858966410158 eni-0e7aabe80d29089d5 10.0.3.129 72.30.35.89 38032 123 17 1 76 1679492388 1679492415 ACCEPT OK
2 858966410158 eni-0e7aabe80d29089d5 10.0.3.129 38.229.54.9 34982 123 17 1 76 1679492388 1679492415 ACCEPT OK
2 858966410158 eni-0e7aabe80d29089d5 10.0.3.129 44.4.53.2 50538 123 17 1 76 1679492388 1679492415 ACCEPT OK
2 858966410158 eni-0f7ae9ee760bd16d2 89.248.165.253 10.0.1.176 46094 15962 6 1 40 1679492400 1679492421 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 85.217.144.148 10.0.1.176 43273 43038 6 1 40 1679492400 1679492421 REJECT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.1.176 65.182.224.60 36803 123 17 1 76 1679492400 1679492421 ACCEPT OK
2 858966410158 eni-0f7ae9ee760bd16d2 65.182.224.60 10.0.1.176 123 36803 17 1 76 1679492400 1679492421 ACCEPT OK
2 858966410158 eni-0f7ae9ee760bd16d2 10.0.3.129 10.0.1.176 38032 123 17 1 76 1679492400 1679492421 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 10.0.1.26 52.94.181.225 59864 443 6 51 23889 1679492407 1679492432 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.163.15 10.0.1.26 43282 6239 6 1 40 1679492407 1679492432 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 121.151.29.47 10.0.1.26 32631 23 6 1 40 1679492407 1679492432 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 91.240.118.71 10.0.1.26 47937 4886 6 1 40 1679492407 1679492432 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 52.94.181.225 10.0.1.26 443 59864 6 47 13402 1679492407 1679492432 ACCEPT OK
2 858966410158 eni-03ad9499cfe7dd531 60.161.2.230 10.0.1.26 5268 23 6 1 40 1679492407 1679492432 REJECT OK
2 858966410158 eni-03ad9499cfe7dd531 89.248.165.221 10.0.1.26 48495 57871 6 1 40 1679492407 1679492432 REJECT OK
2 858966410158 eni-0e7aabe80d29089d5 - - - - - - - 1679492417 1679492448 - NODATA
